DES;PCB77;Water
Lid:Meth (a);-0,08637;2,88035
Lid:Meth (b);0,36542;1,23546
DecA:Thy;0,29645;4,63274
DecA:Meth;0,72507;2,30773
LacA:Meth;0,88387;1,5663
ChCl:Gly;6,03322;-0,82295
ChCl:Urea;6,72585;-0,96609
ChCl:LacA;7,58432;-0,90377
